,Name,Age,Height,Weight,Grade
50,Xzavier Dach,7.064065692175387,38.35607954456901,21.892807625976968,54.53200054360594
51,Edison Abbott,13.557284439660299,59.66699326057913,54.84237472902426,61.71511518710712
52,Stanley Mayer,13.735739755830057,56.8242128284896,56.371777861226356,71.85470551360402
53,Christophe Balistreri,10.739333834768814,47.77165749665155,47.61573200284853,97.00361778785569
54,Karolann Carroll,13.268073617946948,52.49993928583536,62.11907318267035,56.36170346752776
55,Jamil Bauch,13.382902816966144,57.33290981478166,62.63165033049466,99.88919463173465
56,Abbie Borer,17.399165661105982,65.3418264122679,84.95568942456032,85.89417662904289
57,Houston Davis,14.044668029515336,60.70435713110865,55.61883072967474,76.27830726090717
58,Kane Schamberger,19.736828213155476,77.15418777736743,84.2255574944508,64.75902381232586
59,Wilson Kunze,13.035961362085146,49.82537966500328,66.21413768821432,74.88769094597149
60,Emilie Lemke,16.128146323819173,63.44972801706621,75.79579576036988,94.97401770945194
61,Twila Gorczany,13.472034184587194,58.72359674144033,64.44874357287023,50.39521952822194
62,Prudence Kulas,6.9010125393075645,30.999128289656102,29.21518993980125,67.02427174269296
63,Savannah Rolfson,11.430445858813464,44.96386515417946,61.60156775394425,53.3057884102423
64,Nathaniel Leffler,6.326514626362995,31.57497260640711,24.453897648203103,98.46743841943297
65,Gina Braun,8.955474161939392,39.786800247894355,41.593374947536375,79.67202236390274
66,Dahlia Langosh,14.053746836254156,56.715071903283416,59.970889770770526,98.01910983513801
67,Katelynn Yundt,13.23373269720235,51.90626981306137,57.440999072924384,67.75867627992734
68,Orpha Kiehn,15.386012591591665,56.820868839492576,77.92139921539044,77.22268077909067
69,Daphne Schmidt,9.339897372055962,45.38252705791882,49.95800337587062,52.44356439178446
70,Ezra Gusikowski,5.240518889375682,32.3868967955151,22.426080586953894,53.188455603719895
71,Joel Purdy,13.763741642103325,51.58548761655676,72.91133963623376,52.45492680240061
72,Dell Murray,6.40278660840021,37.47235215917088,25.111227572042203,61.213205471019734
73,Chadrick Quigley,16.580460562576057,68.83999020317788,76.60175171928127,55.10475046071695
74,Parker Goldner,11.183693059867455,48.14021555254474,58.15637930620872,94.06877626603418
75,Isabel Ruecker,11.734513457762,54.35761467680271,48.17605741950403,61.59465887682927
76,Izaiah Rowe,19.51298205536164,70.46481651631407,90.66183368045856,74.85560061053572
77,Rhea Walsh,14.365565838620276,59.347006793507155,69.82896623039181,70.51129865342759
78,Cole Nitzsche,6.867953654596128,32.88064323505333,33.65459780191947,76.06960995086142
79,Florence Kulas,13.791207391503614,61.15583202338009,65.46221724024417,56.480434495417164
80,Verla Gerhold,10.610160824048418,47.75692729867333,44.978335884145764,72.19170643244442
81,Micah Simonis,16.70411433235249,68.79019151684021,79.51697343739778,75.89109832306062
82,Orlo Kovacek,9.325079769325324,38.54215286313354,36.35676656307666,87.74912438250345
83,Ambrose Schultz,17.80110323440404,66.62623244771481,81.02337663731903,89.42760191835445
84,Oswald Olson,19.311459473672798,76.62294256142927,90.46058660514313,74.56158892269454
85,Nathen Miller,13.20211906573162,51.044064307678305,54.345796653247604,55.298074682779585
86,Sheila Connelly,9.396640692896298,46.43199670069649,49.226535545156636,72.1971942024104
87,Genevieve Kshlerin,7.922875160427317,40.06152939859486,43.36287240253516,55.34082949370304
88,Rashawn Little,19.787376251061964,70.99351919329042,87.32272200615807,81.61401330307832
89,Dewitt Schowalter,9.78270490597476,40.660059592812715,50.482997475276136,66.12427161839138
90,Rusty Daugherty,16.72068248323199,69.73457735650811,84.67819946228704,67.10773993700441
91,Jacinto Hermann,10.363898143630635,44.75558522634274,44.853913629965966,87.75284073082372
92,Kaya Franecki,17.178414071261916,61.574469094282605,84.74987472575879,82.8005304881199
93,Meda Walter,19.097909970817582,71.74309820464919,95.99737112054109,50.67965247441072
94,Maurine Wiza,11.893821691508291,47.419158934265305,46.61209907721867,72.79044190923204
95,Alisa Kunde,16.778153946657714,60.66090980531836,72.16459889887449,59.08829775758643
96,Wilhelm Abshire,8.393518879550484,44.23271398283029,27.593855553605188,61.99972223843457
97,Nolan Shields,7.7759175624926264,37.67323319584994,25.014075405064,83.50855818348285
98,Lia Kozey,18.107062046854132,72.68911157265191,91.95276504574072,59.017700590889234
99,Lonzo Wisoky,13.612029572572112,52.79178889335686,69.86232748572561,65.79121567439137
100,Lydia Zemlak,10.571840191501652,48.31025407367939,50.49684176698371,66.98103947269252
101,Viviane Boehm,12.391728575090719,47.36783578195743,53.9882022719902,54.86878465348036
102,Lauren Beatty,8.049482374346317,41.9948129727444,34.84385469840774,99.61328099966784
103,Elaina Wilderman,7.105626541980744,40.90985767164996,27.62592363061035,57.03710942636657
104,Jessy Parker,15.61100944563364,63.63917688012436,63.4488428534379,71.9848710892048
105,Dion Wunsch,18.839452560153525,73.33482829152511,80.01040745594044,97.56689414858317
106,Reva Cruickshank,16.798953675294513,68.23172482547696,83.27004187083915,84.33530964826377
107,Deshawn Yost,18.300569393818925,66.58281450145802,86.3328030117143,62.82329828614081
108,Craig Windler,5.275150921717387,30.419034386477975,13.292406287738212,69.62159152371004
109,Korey Runolfsdottir,16.381306004134583,66.21041094277581,75.2667370883762,89.7217191397043
110,Piper Nikolaus,6.5632036703498216,33.131601915731856,19.30920564074245,75.74624816634817
111,Alexanne Gutkowski,14.662351471882877,61.01369291542902,65.92464575811081,62.14640994793727
112,Precious Cummings,6.116230839807403,33.65292557023269,24.62654109028556,65.6496861265419
113,Cloyd Leannon,17.89058251540141,73.22852792972509,85.7167639352761,63.46295683361445
114,Bertram Willms,16.742391161199684,61.91400006806637,74.24840021539691,59.324539318884305
115,Caitlyn Klein,17.321297537510567,64.5778849920605,87.81949118992128,80.26095693622284
116,Kiel Padberg,12.599452656079784,48.38828207335417,50.11888814667274,83.96445536089787
117,Stefan Witting,13.017329601839046,58.955770493121875,68.81986410681955,88.66585944297259
118,Araceli Lehner,17.826473942597996,64.79861022802042,92.14350502126786,75.97682877772084
119,Janet Kling,18.275189297721475,72.2492133890485,88.1738735833838,81.17201155783532
120,Otis Torp,6.72385632821437,33.81816830585423,33.94031983858487,83.60301424602173
121,Carissa Ruecker,5.514916287200196,27.391593121443826,26.222883770916212,74.99960307269575
122,Triston Stark,6.417420472160089,30.002972224220482,24.19821090994225,78.02054997226541
123,Aleen Kozey,10.071981035407347,44.749413125468635,38.558314952567784,60.289226810908346
124,Rachael Terry,15.472512486917047,65.41426319797672,62.879515883709196,67.70726056808661
125,Marcella Lowe,7.51222318266511,38.02801115141499,29.816045790512273,56.047081880487355
126,Ezekiel Borer,17.788457099032364,68.04667166825313,90.74949961619978,99.50645724686946
127,Archibald Kertzmann,15.737999215826315,66.4712062115823,75.56827867233814,60.8592041609054
128,Darien Larson,17.136667397535348,66.13537813039396,75.18598410299623,78.87239371677644
129,Orion Bahringer,19.831640900371887,75.9922317329175,85.30012546654874,97.72104985311523
130,Sienna Stamm,19.302333645204495,69.35635419471478,93.09574305170935,66.77405814741036
131,Ricky Shields,9.144881506900942,43.84048069351218,33.53290867184185,58.89355555335395
132,Rossie Runolfsson,13.355107220205738,58.49714306644315,68.95814741145938,54.11986701421875
133,Myles Larkin,10.416537897323146,41.78696626480963,53.85821613644142,89.87496421705765
134,Rosario Herman,13.896398879246332,54.93471223149452,56.181838001253624,75.84042935665775
135,Cassidy Green,19.294979551786223,68.58506759089454,100.68062781855234,68.20611670042868
136,Catharine Botsford,11.320167895001081,52.48635931414315,57.13934427834091,69.7194618929509
137,Clare Auer,15.185140144613278,57.22061404626717,77.29395474636124,51.196690788812695
138,Darrick Beatty,10.456414412159742,43.35331730628625,42.11860422898366,86.07678795995577
139,Tad Shanahan,15.990709844429537,66.77841283093126,73.03466411904756,53.61663964147369
140,Pauline Corkery,7.481137042276664,42.31452820555258,22.632482200229724,66.11127720396364
141,Newton Miller,7.128546826410856,35.33522039433289,33.51245836330403,69.41521098870012
142,Chelsie Bartell,18.897361136597617,73.54470823371733,93.49417316365049,65.09239514076503
143,Filomena Beatty,14.594773650294293,56.53193969814057,71.29172919432692,62.058284533327225
144,Jerrold Gleason,8.50845564246787,35.67325661131572,32.624252668406434,96.19614600755952
145,Jannie Marvin,16.748150380922695,66.76787540522452,87.73127072834544,85.03904934666744
146,Sheldon Lakin,9.529850551622015,46.215746961434995,48.28465752728355,83.09953184238717
147,Cindy Koch,11.220339173921285,49.83000340375125,52.7695237176316,56.14798129361384
148,Ethel Kihn,7.4843366902565425,41.5669371717287,40.90773816003061,81.78164716708143
149,Tiffany Walker,10.448977311952651,51.001760423525816,43.277082994078036,86.49456710911589
150,Ephraim Hahn,10.04470401337762,40.87461743106342,38.16227719766819,93.05398987539644
151,Glennie Gleason,13.739289087387384,54.12911153701284,61.7137771932774,87.16411592111768
152,Vivienne Spinka,15.291371365549743,57.71087835041733,81.34245018009774,76.24247834779021
153,Bobby Carter,7.024149795005885,31.537407390632808,26.25078895540608,63.17289748311383
154,Gabriella Rutherford,15.13744308533084,56.2260445031928,72.75134676930716,66.16089429679685
155,Marilyne Lowe,11.059402367205038,52.59095544857895,53.04584810888342,98.36544797800556
156,Gerard Cummerata,16.353469629381028,63.891323546934835,79.42387898160258,99.58830102590764
157,Enos Rolfson,5.785216934480438,31.992686061047692,24.51101259553302,77.00025380982058
158,Tara Quitzon,8.65801058738974,38.09871904160915,40.48461113648484,97.29212725938176
159,Wilson Lind,7.550242436842882,33.52270194843859,39.64146002086801,55.74695689083118
160,Shayna Fadel,15.757227649516901,65.94972788551368,64.96672051891322,80.23240299166466
161,Luis Gottlieb,10.225211730540224,42.542779182635336,52.13182049334505,72.8619019401307
162,Afton Dickens,10.365051763654137,43.04239262901703,53.131021888783835,66.51439944404461
163,Unique Bosco,8.079444327933185,40.822687365392454,37.011861634732405,75.46751544568363
164,Rhianna DuBuque,11.04440526678044,43.202752457398596,44.07622449285128,75.4855151415529
165,Pearl Dach,9.092052291696278,46.23622658779437,33.73707020712139,99.88461632987956
166,Sterling Graham,7.84999359359848,43.545095599037296,37.123964138932244,64.91973519727901
167,Fausto Auer,11.152406796169846,43.88738838658642,45.62836267063617,80.97291086321366
168,Shaylee Lemke,15.28465378298958,62.30761774103171,63.175307277941485,61.64814182185219
169,Laverna Miller,10.986865782340338,43.82318462976207,47.63909586227879,68.236426146698
170,Eduardo Smitham,17.133301333693492,62.51660925522677,80.4660340224844,72.3916682474836
171,Queen Hilll,10.022598625719503,47.133542875673406,46.606443834876664,60.193017285061735
172,Myrna Flatley,15.542306289025937,62.90094428726618,74.8225188931789,52.31281592109981
173,Nayeli Kunze,6.953306840556278,39.80063609248232,36.211433716935765,53.50104444972787
174,Elissa Stiedemann,5.447242836879014,33.09908989060629,13.575022109278926,99.38774212007166
175,Chadd Johns,13.21545488201421,54.32747075337704,56.54063743742221,89.30004944368963
176,Alyson Jenkins,5.63139737046539,33.620463815114476,24.82947250041044,63.685841019600346
177,Brenda Wilkinson,7.149110333383428,33.94593563863127,28.35902641784412,88.10736274676145
178,Kelton Mitchell,5.816536629587397,30.86219720853771,33.58100880900167,78.35250846586257
179,Emma Moen,10.922601746725489,50.90367979088299,47.98239355041477,83.56066171309013
180,Jaquan Hyatt,7.332149636931797,37.53252310473828,36.9366287270867,81.2042754033837
181,Kamren Blick,10.49232090313887,46.820893392980196,49.29155664773759,60.984590000609806
182,Zelma Erdman,16.22832619516545,64.08353827888111,79.73310094567057,87.48760555204855
183,Keanu Parker,12.920539005407324,57.52894121794408,52.08928746201768,97.08707042341513
184,Randi Lowe,16.363810005550125,62.28343920584626,80.41017699176477,93.36080232915594
185,Marisol Bernhard,11.172350497312483,51.17341428320169,58.35476577211998,87.72893496482796
186,Lia Veum,6.242648655922887,30.65259540953676,34.7477739710569,71.25764132018487
187,Emery Reichert,5.455780648187636,30.565703711587936,31.17330784478049,56.14379469081954
188,Rhiannon Dickens,14.106052301898073,55.75895349748513,69.8759163484477,61.28083776519289
189,Sophie Prohaska,13.015114357990951,51.413333453400085,62.64133183220257,87.99189040289048
190,Princess Brekke,14.122601064424584,55.42255450475729,67.51518218957384,64.54603486778969
191,Ulices Ruecker,13.095207054336164,59.09561484654343,62.24151269373074,96.64020191346825
192,Norma Lubowitz,6.30742491526084,30.870338451076613,33.8947113370166,73.0738823632597
193,Martine Rogahn,12.294221441971924,54.07110980549801,51.69598450693695,52.33809005305117
194,Rosa Predovic,18.39872468310869,74.37535322734001,82.88697299059336,53.13721692111177
195,Jaylon Pfeffer,16.099205268496263,64.56073483051173,68.38420085621668,53.40584334125152
196,Lilla Nolan,7.374853623349839,40.052178616053325,41.20726224816619,92.07216448984346
197,Sophia Ledner,18.123977934773144,69.83628468098894,77.45657296315183,55.35135433432046
198,Gabe Abbott,16.102614864125904,60.58865445971963,81.48075816532611,73.09709464945854
199,Tyrell Carter,11.116509206002753,52.38998617756195,44.597720986001,50.33517294117302
200,Meghan Conn,8.88490783911537,44.50135420998922,44.73007786953922,81.94006984689472
201,Lue Keeling,14.809931613013068,59.78417409159337,64.91836322663912,90.2587064260195
202,Kyle VonRueden,13.645718773757817,53.035400073882776,53.88866753214683,88.10750737347999
203,Manuela Farrell,14.719386190025023,59.36227821861702,76.78934056663913,75.1422990131223
204,Jamil Mosciski,7.22385341422644,40.45533757398535,35.04216851782469,68.72604924969619
205,Jeanne West,7.30080890985106,35.25838813747912,34.225438911964105,65.83476260455426
206,Jevon Nader,14.110325999145127,57.76412747865701,58.98000502953036,59.40357762177037
207,Schuyler King,12.312964734807732,53.502753765415946,59.990045326330836,98.58106049081397
208,Bridie Dibbert,9.53162277045528,41.41392259450226,36.52958946364109,82.310377096412
209,Gertrude Schaden,14.269304856655202,55.76754132657803,64.3474161804437,65.19567881351024
210,Margarette Hoeger,8.61409194775713,40.61924579785508,46.051919804377945,72.57517734905507
211,Kirk Johns,19.744118279930092,77.5244115956453,94.15493797163263,84.1798953579435
212,Vivianne Watsica,14.976652725277694,56.91863711576366,67.02608617991784,69.24460155428957
213,Pedro Mitchell,10.197254184668381,45.34017819636798,42.71564983886241,94.42182849923391
214,Greta Mosciski,5.201787048801872,29.49598736092847,15.46645298241124,91.6207601880877
215,Beth Harber,6.547838610837578,36.1537586216872,25.083681933142003,62.343523880788695
216,Lawrence Lang,10.816598093840522,43.306415948822384,45.56349554652357,63.217326081292114
217,Hope Langosh,12.814039737325874,57.75600923234946,50.09576016140971,96.2347592738931
218,Raymond Beer,7.016602318181704,36.589550366322484,27.9955312487661,92.92481259788619
219,Esta McKenzie,16.385951850075163,68.4540720933526,86.10902336548602,77.00034684974602
220,Jordyn Morar,10.377087629093094,41.222075442016234,37.53762589723398,57.015755998588155
221,Eleazar Shields,13.169611489315232,52.57939517338119,57.80171447037415,97.48947044116056
222,Hudson Green,7.483152357468059,36.84186333031286,32.123934215834716,90.39178544563666
223,Jeanette Terry,11.647266727780742,50.51713957813918,61.46249923777448,59.52030100478365
224,Aliya Pagac,8.747105761631142,43.82259296801986,44.77283341124193,95.19937415146536
225,Vanessa Labadie,12.639697929200079,52.996905033497484,59.40077349383478,64.33518062705717
226,Lowell Champlin,5.372455602878176,34.890389387606305,21.551913478857802,91.71892263821238
227,Sim Hickle,13.17992044491738,57.6225216202381,61.212670307824766,76.14076415409411
228,Reese Wisoky,7.31161782819905,31.963881909531196,41.08966840891676,51.57633261602215
229,Billy Abbott,12.643092933382206,56.73178022966182,62.0606198484564,77.54567942688391
230,Arvel Fadel,13.755317478784201,53.29677099312528,59.53309732507979,61.218600710442225
231,Alana Brakus,10.005563736381749,40.11100659342637,40.291365976291566,91.67183894346195
232,Mozell Greenfelder,12.194428887390384,51.887554487872094,46.41977557688301,82.20423394161352
233,Freeman Wiza,17.155438016528883,68.42682250489763,72.7913989654506,51.505059907905846
234,Randy Effertz,10.057697757427068,45.534010850542465,49.055197645585835,55.79238489868458
235,Cierra Morar,18.427940982193668,73.93851547411155,85.91641256142907,80.67271456386021
236,Elenor Schowalter,18.975612426676946,75.36715719665806,97.33723591301963,91.94288173888266
237,Precious Pfeffer,9.571419190285972,45.20007935787076,36.00540196991817,52.907675037218915
238,Rosanna Roberts,16.942408021703137,69.05414628779837,78.14975426447202,97.7995570843213
239,Zachariah Becker,6.767542679226155,34.49444212926828,35.35797136059253,65.07093715536398
240,Walker Wolf,11.72627591728707,49.52071199243364,53.017018957830366,55.72952961737748
241,Marielle Nicolas,5.726138460872524,27.499200245915944,24.373123682794038,61.47419127370715
242,Kirk Kuvalis,17.545165737039852,68.72186745083499,76.33145182512695,90.31326277077801
243,Mervin Johns,17.897725555600047,67.2890531534764,91.73699329385543,54.41990117025336
244,Arjun Beer,8.794915989269787,45.61734226938118,33.69507667490327,64.8310445844398
245,Carolina Stroman,18.9375323711091,70.4630186122194,80.5515225084126,55.27003073633022
246,Ciara Batz,19.297668042387937,76.80471151171102,83.18298975333683,67.65704639190513
247,Kamryn Yundt,10.062932878090859,45.12359127557478,50.697113719623275,80.11618283128993
248,Elna Veum,6.654125207418323,37.437272693423196,25.540931133467726,98.6900013937504
249,Matteo Cummerata,13.64326142240206,54.18353616141656,57.51944832782991,60.23493139882675
250,Eloy Gusikowski,10.924289776693062,43.35531939001314,45.557227712157726,88.54563926085936
251,Harry Heathcote,14.31167098654996,53.36743578042038,74.64574279142684,85.7254993511695
252,Camilla Sporer,6.529835526469221,33.772095025274766,28.02627450016694,94.84788195887893
253,Tamia Hoeger,6.163856923447361,35.68665064985448,24.969697262365607,82.88334182468208
254,Oswaldo Herzog,19.1388713149084,73.99904481964138,81.67207494967664,55.494834241784645
255,Amalia Ledner,10.982652875400182,52.518777423983735,57.877147785949745,85.29011532648403
256,Austen Rosenbaum,6.139139599321064,30.989600756786206,26.298498356497184,61.74581421166354
257,Tremaine Fritsch,12.862329849850026,50.60610131695998,67.89535869396398,70.66166754364828
258,Tracey Adams,15.989285390594155,58.83643140916372,69.51103675871522,86.8159807656109
259,Ettie Hilpert,11.429895669072208,45.406775087491,54.047457222506026,54.62306830526093
260,Graham Green,7.048067526749309,39.22336582614228,27.895958666115114,98.57654680390368
261,Hadley Brown,12.308153943251828,51.630746218344804,56.37197874055025,94.79968034432724
262,Thalia Schimmel,5.833404779899655,29.19965913095603,29.69807118687123,61.375367996612255
263,Baron Willms,7.810488206835281,42.74600125668825,37.601393706516774,66.09368223968491
264,Molly Will,18.978463686360776,68.17505535817538,80.02912036832916,57.99004721071086
265,Gerard Gleichner,16.579406602917686,61.9797709195066,81.05592741974229,77.81769223436724
266,Turner Blanda,14.895280236879024,64.22850521611232,73.6700591904943,61.5603121543077
267,Stewart Volkman,16.84769510739575,69.61520588269136,70.66245152839508,62.48927865991713
268,Jaquelin Feeney,12.067831575416117,53.62838516382012,51.899618056715944,52.4067376903109
269,Vivianne Waters,17.230872235300033,63.53351117066643,85.73010666295752,68.7315012315519
270,Nelda Boyer,15.464154543949048,57.95845506795852,74.11103189301443,83.65166284752183
271,Clinton Wisozk,15.91054223215024,62.40385831548834,69.70920449479803,53.07042159033696
272,Arvid Medhurst,14.31219775487594,61.40983284083339,72.01877887723097,59.883212318810195
273,Bell Kub,7.389193042148147,37.14697622286759,33.306118302269205,73.7093736658955
274,Haven Boyer,18.11848003664594,67.91504380881562,80.93153564381366,66.02016306990701
275,Candido D'Amore,6.759549722429295,34.94186336893384,27.531388329144967,74.43654953474707
276,Kamille Heathcote,13.679508980381138,57.65450704381554,56.914541076114105,50.34757222668588
277,Eriberto Kuhlman,10.02934848610954,47.941055339411975,44.15098640445897,91.27668524879192
278,Chesley Gislason,17.56625699908244,71.92967358912333,86.08363128574273,70.66073191298084
279,America Stroman,9.44595429352058,47.78954097819723,41.16792308543176,93.16154960330749
280,Jevon Fahey,10.782034360645074,48.61415288408348,46.26687193493126,92.28013940550971
281,Myrtis Kunde,8.044747515242461,35.101790543519854,39.46819674903759,76.1923501457066
282,Cruz Schaefer,9.303052257044692,44.2651636758457,45.91431952130719,91.10175209502873
283,Augusta Dietrich,17.086638829518975,64.8921100425534,85.29191648561968,61.51940742412448
284,Natalia White,18.207130028717607,71.22304813017203,87.91453204339604,89.76434881002479
285,Magdalena Bruen,9.635436467154275,46.8294484311146,38.97178708321778,92.11901246233835
286,Macey Hamill,16.601935821094674,67.0799465520418,69.3944772298754,58.57764060087078
287,Rupert Larkin,19.85667379328058,79.09489563487747,89.0630406029013,67.99714420633893
288,Lorenz Dickens,15.769317925468131,65.87696794509128,82.51203765580163,66.91326971688353
289,Keshaun Torp,17.679331633503708,72.28034846065174,86.7817212325579,96.03143503731062
290,Sidney Ratke,6.5189802148820855,30.57191375936718,24.113207479646675,82.34380403331406
291,Carey Hansen,12.375372101399446,56.73680394138099,49.682908532528096,96.22535381478342
292,Jamel Howe,15.675530920729111,61.59883169450212,76.50225315160975,89.89761757319661
293,Carroll Franecki,14.496883238519784,55.97243634309469,74.1075612575687,87.91853629619226
294,Kip Dach,16.760213114598415,62.99174213379068,84.90460759253058,71.0552283826956
295,Madaline Kub,9.195929308589209,47.038337914601044,49.653796273438445,91.3071119138487
296,Carmine Ullrich,16.528428608501333,67.40832015386347,71.4378716166583,59.88380619306962
297,Ahmad Bosco,19.63787173816181,70.84019947672982,100.79037612991286,51.09723526490691
298,Jaime Kub,11.983386357382159,55.25149655397523,45.4343883944221,80.2967185200526
299,Eldred Jacobs,10.891602979980837,52.279802979667586,55.76410842589025,59.95350465872767
300,Theron Tillman,12.755105596966706,55.55502896997064,53.41622173633701,75.9080528879421
301,Shaun Wolff,16.72920434952413,65.29432503062279,81.46616114046319,57.68215186269241
302,Saige Ward,15.297558968200308,56.830951591459765,66.59088019495266,84.4856637766467
303,Darwin Kutch,11.375092041338005,47.39999980154762,50.125571148064324,99.56246364715861
304,Jerald Lehner,6.707999592350188,31.497782420651184,21.82990870714528,82.98924500623383
305,Garth Kreiger,15.9604349980298,61.54331867783412,79.38335543626877,99.91538361362939
306,Heath Huel,11.024860707986162,47.52600546599058,47.697691004052984,82.92691334686933
307,Trevor Mueller,19.027574709040426,72.20476005627094,89.14856806347984,90.08234711451186
308,Marta Legros,15.329969985601629,64.57650901823729,69.80819355249761,54.72934621780615
309,Wilton Wiza,14.709586265695586,62.17616348605298,61.51049225963473,85.04862982301758
310,Ryley Schuppe,10.070697212892947,49.738728042983716,45.703163467517754,63.615776504303994
311,Ashley Turner,10.2781886336058,43.42226660154459,54.50400166476972,81.21555003372802
312,Lorenz Welch,18.169009711883024,66.49097760433457,76.1752887212727,72.7646076348077
313,Francesca Quigley,17.108027677537393,64.0721765960278,82.7069110966835,55.14836542773895
314,Luther Towne,19.787999877754917,69.8427241154556,97.1074664825309,65.19855443844759
315,Catharine Schmeler,10.601003306857098,45.319350199036776,45.51433155353649,55.86772178101331
316,Maiya Fisher,14.115130439873742,55.081001890876024,70.98719654414133,65.7984201440188
317,Winifred Williamson,10.843970216104493,47.59931352331115,48.848329247041335,62.023732071415424
318,Darrick Ruecker,17.47661631126406,64.65044188608324,86.53589596330595,95.41253395556282
319,Anjali O'Keefe,15.376415745933363,58.51845588074922,71.13315953491852,62.50567358168822
320,Matt Kihn,6.5224230783073445,37.165530522240516,28.0173410332762,83.74993540676691
321,Cassandre Schowalter,9.83541242089656,41.309963402208595,41.15835596306394,78.01624439490372
322,Nikita Reichert,7.353156781682525,40.92090604155594,41.27436100856654,98.99767222706754
323,Cordelia Will,8.939762350971996,38.89365273294499,30.41300468883903,88.21787073826968
